,model_name,EEG_Eye_State_entropic_expressivity,EEG_Eye_State_algorithmic_capacity,EEG_Eye_State_algorithmic_bias_size_1,EEG_Eye_State_algorithmic_bias_size_2,EEG_Eye_State_algorithmic_bias_size_3,EEG_Eye_State_algorithmic_bias_size_4,EEG_Eye_State_algorithmic_bias_size_5,SemiRandom_entropic_expressivity,SemiRandom_algorithmic_capacity,SemiRandom_algorithmic_bias_size_1,SemiRandom_algorithmic_bias_size_2,SemiRandom_algorithmic_bias_size_3,SemiRandom_algorithmic_bias_size_4,SemiRandom_algorithmic_bias_size_5,Shopper_Intention_entropic_expressivity,Shopper_Intention_algorithmic_capacity,Shopper_Intention_algorithmic_bias_size_1,Shopper_Intention_algorithmic_bias_size_2,Shopper_Intention_algorithmic_bias_size_3,Shopper_Intention_algorithmic_bias_size_4,Shopper_Intention_algorithmic_bias_size_5,Abalone_entropic_expressivity,Abalone_algorithmic_capacity,Abalone_algorithmic_bias_size_1,Abalone_algorithmic_bias_size_2,Abalone_algorithmic_bias_size_3,Abalone_algorithmic_bias_size_4,Abalone_algorithmic_bias_size_5,Bank_Marketing_entropic_expressivity,Bank_Marketing_algorithmic_capacity,Bank_Marketing_algorithmic_bias_size_1,Bank_Marketing_algorithmic_bias_size_2,Bank_Marketing_algorithmic_bias_size_3,Bank_Marketing_algorithmic_bias_size_4,Bank_Marketing_algorithmic_bias_size_5,Car_Evaluation_entropic_expressivity,Car_Evaluation_algorithmic_capacity,Car_Evaluation_algorithmic_bias_size_1,Car_Evaluation_algorithmic_bias_size_2,Car_Evaluation_algorithmic_bias_size_3,Car_Evaluation_algorithmic_bias_size_4,Car_Evaluation_algorithmic_bias_size_5,Letter_Recognition_entropic_expressivity,Letter_Recognition_algorithmic_capacity,Letter_Recognition_algorithmic_bias_size_1,Letter_Recognition_algorithmic_bias_size_2,Letter_Recognition_algorithmic_bias_size_3,Letter_Recognition_algorithmic_bias_size_4,Letter_Recognition_algorithmic_bias_size_5,Obesity_entropic_expressivity,Obesity_algorithmic_capacity,Obesity_algorithmic_bias_size_1,Obesity_algorithmic_bias_size_2,Obesity_algorithmic_bias_size_3,Obesity_algorithmic_bias_size_4,Obesity_algorithmic_bias_size_5,Spam_entropic_expressivity,Spam_algorithmic_capacity,Spam_algorithmic_bias_size_1,Spam_algorithmic_bias_size_2,Spam_algorithmic_bias_size_3,Spam_algorithmic_bias_size_4,Spam_algorithmic_bias_size_5,Wine_Quality_entropic_expressivity,Wine_Quality_algorithmic_capacity,Wine_Quality_algorithmic_bias_size_1,Wine_Quality_algorithmic_bias_size_2,Wine_Quality_algorithmic_bias_size_3,Wine_Quality_algorithmic_bias_size_4,Wine_Quality_algorithmic_bias_size_5
97,model_104_C_Support_max_iter_501,1.1369822991963783,1.1369822991963783,-0.01425,-0.017999999999999985,-0.02819999999999999,-0.014299999999999998,-0.01855,4.2603453568833265,4.2603453568833265,0.00115000000000002,0.0034000000000000297,-0.0056999999999999855,-0.010699999999999998,-0.0038499999999999993,0.04297076189661013,0.04297076189661013,0.03125,0.1758,0.4698,0.6103,0.37245,1.053966970704253,1.053966970704253,0.029449999999999997,0.1478,0.3549,0.4093,0.17835,1.7851530085124485,1.7851530085124485,0.027549999999999995,0.141,0.30720000000000003,0.3188,0.14935,0.3539882624592258,0.3539882624592258,0.03125,0.1875,0.5,0.7932,0.74155,0.21780938408701508,0.21780938408701508,0.03125,0.1875,0.5,0.8073,0.86195,0.10587785811969162,0.10587785811969162,0.03125,0.1875,0.49,0.7715,0.63645,0.6802356383731031,0.6802356383731031,0.031249999999999997,0.1288,0.2811,0.2612,0.09285,0.1463625716177431,0.1463625716177431,0.03125,0.1875,0.5,0.7812,0.63725
98,model_104_C_Support_max_iter_551,1.0940310468006749,1.0940310468006749,-0.01455,-0.011799999999999993,-0.02729999999999999,-0.010199999999999997,-0.02015,4.2603453568833265,4.2603453568833265,0.00115000000000002,0.0034000000000000297,-0.0056999999999999855,-0.010699999999999998,-0.0038499999999999993,0.04297076189661013,0.04297076189661013,0.03125,0.1758,0.4698,0.6103,0.37245,1.053966970704253,1.053966970704253,0.029449999999999997,0.1478,0.3549,0.4093,0.17835,0.8837425528365127,0.8837425528365127,0.031249999999999997,0.1522,0.3117,0.3121,0.14625,0.3539882624592258,0.3539882624592258,0.03125,0.1875,0.5,0.7932,0.74155,0.21780938408701508,0.21780938408701508,0.03125,0.1875,0.5,0.8073,0.86195,0.10587785811969162,0.10587785811969162,0.03125,0.1875,0.49,0.7715,0.63645,0.6802356383731031,0.6802356383731031,0.031249999999999997,0.1288,0.2811,0.2612,0.09285,0.1463625716177431,0.1463625716177431,0.03125,0.1875,0.5,0.7812,0.63725
99,model_104_C_Support_max_iter_601,1.0801593221229202,1.0801593221229202,-0.011450000000000002,-0.005399999999999994,-0.02039999999999999,-0.0053,-0.02085,4.2603453568833265,4.2603453568833265,0.00115000000000002,0.0034000000000000297,-0.0056999999999999855,-0.010699999999999998,-0.0038499999999999993,0.04357723596306923,0.04357723596306923,0.03125,0.1758,0.4697,0.6103,0.37245,1.053966970704253,1.053966970704253,0.029449999999999997,0.1478,0.3549,0.4093,0.17835,0.8664481942821444,0.8664481942821444,0.031149999999999997,0.1525,0.3112,0.3092,0.14595,0.3539882624592258,0.3539882624592258,0.03125,0.1875,0.5,0.7932,0.74155,0.21780938408701508,0.21780938408701508,0.03125,0.1875,0.5,0.8073,0.86195,0.10587785811969162,0.10587785811969162,0.03125,0.1875,0.49,0.7715,0.63645,0.6802356383731031,0.6802356383731031,0.031249999999999997,0.1288,0.2811,0.2612,0.09285,0.1463625716177431,0.1463625716177431,0.03125,0.1875,0.5,0.7812,0.63725
100,model_104_C_Support_max_iter_651,1.0469029061912498,1.0469029061912498,-0.007949999999999995,0.003200000000000006,-0.010499999999999992,-0.0034,-0.01995,4.2603453568833265,4.2603453568833265,0.00115000000000002,0.0034000000000000297,-0.0056999999999999855,-0.010699999999999998,-0.0038499999999999993,0.04357723596306923,0.04357723596306923,0.03125,0.1758,0.4697,0.6103,0.37245,1.053966970704253,1.053966970704253,0.029449999999999997,0.1478,0.3549,0.4093,0.17835,0.865086578573698,0.865086578573698,0.031149999999999997,0.15259999999999999,0.3113,0.309,0.14545,0.3539882624592258,0.3539882624592258,0.03125,0.1875,0.5,0.7932,0.74155,0.21780938408701508,0.21780938408701508,0.03125,0.1875,0.5,0.8073,0.86195,0.10587785811969162,0.10587785811969162,0.03125,0.1875,0.49,0.7715,0.63645,0.6802356383731031,0.6802356383731031,0.031249999999999997,0.1288,0.2811,0.2612,0.09285,0.1463625716177431,0.1463625716177431,0.03125,0.1875,0.5,0.7812,0.63725
101,model_104_C_Support_max_iter_751,2.241292786933469,2.241292786933469,0.01135,0.05760000000000001,0.10420000000000001,0.08560000000000001,0.012450000000000001,4.2603453568833265,4.2603453568833265,0.00115000000000002,0.0034000000000000297,-0.0056999999999999855,-0.010699999999999998,-0.0038499999999999993,0.04297076189661013,0.04297076189661013,0.03125,0.1758,0.4698,0.6103,0.37245,1.053966970704253,1.053966970704253,0.029449999999999997,0.1478,0.3549,0.4093,0.17835,0.8659290301625101,0.8659290301625101,0.031149999999999997,0.15259999999999999,0.3113,0.3089,0.14555,0.3539882624592258,0.3539882624592258,0.03125,0.1875,0.5,0.7932,0.74155,0.21780938408701508,0.21780938408701508,0.03125,0.1875,0.5,0.8073,0.86195,0.10587785811969162,0.10587785811969162,0.03125,0.1875,0.49,0.7715,0.63645,0.6802356383731031,0.6802356383731031,0.031249999999999997,0.1288,0.2811,0.2612,0.09285,0.1463625716177431,0.1463625716177431,0.03125,0.1875,0.5,0.7812,0.63725
102,model_104_C_Support_max_iter_801,1.553552503174588,1.553552503174588,0.017550000000000003,0.06010000000000001,0.1252,0.094,0.02325,4.2603453568833265,4.2603453568833265,0.00115000000000002,0.0034000000000000297,-0.0056999999999999855,-0.010699999999999998,-0.0038499999999999993,0.04357723596306923,0.04357723596306923,0.03125,0.1758,0.4697,0.6103,0.37245,1.053966970704253,1.053966970704253,0.029449999999999997,0.1478,0.3549,0.4093,0.17835,0.8659290301625101,0.8659290301625101,0.031149999999999997,0.15259999999999999,0.3113,0.3089,0.14555,0.3539882624592258,0.3539882624592258,0.03125,0.1875,0.5,0.7932,0.74155,0.21780938408701508,0.21780938408701508,0.03125,0.1875,0.5,0.8073,0.86195,0.10587785811969162,0.10587785811969162,0.03125,0.1875,0.49,0.7715,0.63645,0.6802356383731031,0.6802356383731031,0.031249999999999997,0.1288,0.2811,0.2612,0.09285,0.1463625716177431,0.1463625716177431,0.03125,0.1875,0.5,0.7812,0.63725
103,model_104_C_Support_max_iter_851,0.5728078648602909,0.5728078648602909,0.02035,0.0498,0.0961,0.0742,0.01875,4.2603453568833265,4.2603453568833265,0.00115000000000002,0.0034000000000000297,-0.0056999999999999855,-0.010699999999999998,-0.0038499999999999993,0.04357723596306923,0.04357723596306923,0.03125,0.1758,0.4697,0.6103,0.37245,1.053966970704253,1.053966970704253,0.029449999999999997,0.1478,0.3549,0.4093,0.17835,0.8659290301625101,0.8659290301625101,0.031149999999999997,0.15259999999999999,0.3113,0.3089,0.14555,0.3539882624592258,0.3539882624592258,0.03125,0.1875,0.5,0.7932,0.74155,0.21780938408701508,0.21780938408701508,0.03125,0.1875,0.5,0.8073,0.86195,0.10587785811969162,0.10587785811969162,0.03125,0.1875,0.49,0.7715,0.63645,0.6802356383731031,0.6802356383731031,0.031249999999999997,0.1288,0.2811,0.2612,0.09285,0.1463625716177431,0.1463625716177431,0.03125,0.1875,0.5,0.7812,0.63725
104,model_104_C_Support_max_iter_951,0.4639920042884772,0.4639920042884772,0.02025,0.0487,0.0909,0.071,0.01775,4.2603453568833265,4.2603453568833265,0.00115000000000002,0.0034000000000000297,-0.0056999999999999855,-0.010699999999999998,-0.0038499999999999993,0.04357723596306923,0.04357723596306923,0.03125,0.1758,0.4697,0.6103,0.37245,1.053966970704253,1.053966970704253,0.029449999999999997,0.1478,0.3549,0.4093,0.17835,0.8659290301625101,0.8659290301625101,0.031149999999999997,0.15259999999999999,0.3113,0.3089,0.14555,0.3539882624592258,0.3539882624592258,0.03125,0.1875,0.5,0.7932,0.74155,0.21780938408701508,0.21780938408701508,0.03125,0.1875,0.5,0.8073,0.86195,0.10587785811969162,0.10587785811969162,0.03125,0.1875,0.49,0.7715,0.63645,0.6802356383731031,0.6802356383731031,0.031249999999999997,0.1288,0.2811,0.2612,0.09285,0.1463625716177431,0.1463625716177431,0.03125,0.1875,0.5,0.7812,0.63725
105,model_105_Logistic_Regression_max_iter_11,1.3658075456116887,1.3658075456116887,0.018649999999999996,0.04,0.08360000000000001,0.0774,0.02315,3.761838121067544,3.761838121067544,-0.0033499999999999763,-0.013799999999999963,-0.024299999999999974,-0.022399999999999993,-0.006749999999999999,0.3366134426900758,0.3366134426900758,0.03125,0.1803,0.4696,0.6615,0.38935,0.7782156219091255,0.7782156219091255,0.028349999999999997,0.1455,0.3579,0.4234,0.17585,1.6967944132682615,1.6967944132682615,0.01875,0.0815,0.19720000000000001,0.1999,0.05795,0.37748612922220603,0.37748612922220603,0.03125,0.1875,0.4996,0.7845,0.66605,0.23653435077153603,0.23653435077153603,0.03125,0.1875,0.5,0.8073,0.89975,1.163844062441626,1.163844062441626,0.031249999999999993,0.1788,0.4595,0.5889,0.41715,1.4655929658318496,1.4655929658318496,0.005249999999999998,0.0351,0.08120000000000001,0.08560000000000001,0.02155,0.19592473087021897,0.19592473087021897,0.03125,0.1875,0.5,0.7966,0.64315
106,model_105_Logistic_Regression_max_iter_21,1.024122039068653,1.024122039068653,0.016749999999999998,0.0667,0.1189,0.1082,0.02725,3.9209421455102076,3.9209421455102076,-0.0032499999999999894,-0.009199999999999974,-0.02199999999999999,-0.022999999999999996,-0.00835,0.4342843664565514,0.4342843664565514,0.03125,0.1875,0.4724,0.6742,0.44915,0.7717099169588647,0.7717099169588647,0.02865,0.1462,0.3578,0.42360000000000003,0.17615,0.4559121254557948,0.4559121254557948,0.03125,0.1379,0.3355,0.3404,0.09665,0.3234702500098109,0.3234702500098109,0.03125,0.1875,0.5,0.7938,0.7686499999999999,0.14957444788406293,0.14957444788406293,0.03125,0.1875,0.5,0.8119,0.93585,0.870386313023476,0.870386313023476,0.03125,0.1872,0.4909,0.7265,0.58345,1.381469733275545,1.381469733275545,0.03125,0.1825,0.41500000000000004,0.5135,0.27695,0.2556673063269111,0.2556673063269111,0.03125,0.1875,0.498,0.7846,0.67155
107,model_105_Logistic_Regression_max_iter_31,1.0631393163675882,1.0631393163675882,0.010150000000000001,0.0804,0.14600000000000002,0.0983,0.01965,3.9182979773813726,3.9182979773813726,-0.0030499999999999915,-0.008899999999999969,-0.022299999999999986,-0.023599999999999996,-0.00835,0.40557250749374096,0.40557250749374096,0.03125,0.1872,0.4757,0.6725,0.47315,0.7688611837122794,0.7688611837122794,0.02865,0.146,0.35760000000000003,0.4233,0.17605,0.4831200038816836,0.4831200038816836,0.03125,0.1421,0.3577,0.3744,0.09955,0.3228078276511829,0.3228078276511829,0.031249999999999997,0.1875,0.5,0.7938,0.76795,0.14087362001725467,0.14087362001725467,0.03125,0.1875,0.5,0.8119,0.93785,0.7526469705701587,0.7526469705701587,0.03125,0.1875,0.49570000000000003,0.7639,0.64175,1.1941424118428385,1.1941424118428385,0.03125,0.1847,0.4707,0.6287,0.39875,0.22753804411724077,0.22753804411724077,0.03125,0.1875,0.4974,0.786,0.69795
108,model_105_Logistic_Regression_max_iter_41,1.3779558327492025,1.3779558327492025,0.011649999999999999,0.0822,0.18960000000000002,0.1437,0.02725,3.9182979773813726,3.9182979773813726,-0.0030499999999999915,-0.008899999999999969,-0.022299999999999986,-0.023599999999999996,-0.00835,0.3693191660797208,0.3693191660797208,0.03125,0.187,0.472,0.6852,0.47565,0.7689729474146058,0.7689729474146058,0.02865,0.146,0.35760000000000003,0.4232,0.17605,0.8778296470448071,0.8778296470448071,0.031249999999999997,0.1461,0.357,0.4044,0.14595,0.3228078276511829,0.3228078276511829,0.031249999999999997,0.1875,0.5,0.7938,0.76795,0.14048499688740199,0.14048499688740199,0.03125,0.1875,0.5,0.8119,0.93745,0.6198193991726465,0.6198193991726465,0.031249999999999997,0.1875,0.4978,0.7799,0.69805,0.8329867801524083,0.8329867801524083,0.03125,0.1871,0.4883,0.7052,0.53795,0.23458622130562426,0.23458622130562426,0.03125,0.1875,0.4992,0.7951,0.72385
109,model_105_Logistic_Regression_max_iter_61,1.461242298498607,1.461242298498607,0.006949999999999992,0.0814,0.2218,0.19110000000000002,0.04315,3.9182979773813726,3.9182979773813726,-0.0030499999999999915,-0.008899999999999969,-0.022299999999999986,-0.023599999999999996,-0.00835,0.2478003374358432,0.2478003374358432,0.03125,0.1858,0.4646,0.6915,0.46545,0.7689729474146058,0.7689729474146058,0.02865,0.146,0.35760000000000003,0.4232,0.17605,0.9804922384773861,0.9804922384773861,0.03125,0.15410000000000001,0.368,0.4645,0.21135,0.3228078276511829,0.3228078276511829,0.031249999999999997,0.1875,0.5,0.7938,0.76795,0.1436436641655014,0.1436436641655014,0.03125,0.1875,0.5,0.812,0.93665,0.5158785240645001,0.5158785240645001,0.03125,0.1875,0.4983,0.7882,0.75915,0.628852339128908,0.628852339128908,0.03125,0.1875,0.4944,0.7285,0.59125,0.11806432720721605,0.11806432720721605,0.03125,0.1875,0.5,0.8029,0.75445
110,model_105_Logistic_Regression_max_iter_71,1.4172663931268545,1.4172663931268545,0.004250000000000008,0.08520000000000001,0.22440000000000002,0.1998,0.04895,3.9182979773813726,3.9182979773813726,-0.0030499999999999915,-0.008899999999999969,-0.022299999999999986,-0.023599999999999996,-0.00835,0.2791403865419737,0.2791403865419737,0.03125,0.1845,0.4635,0.6862,0.46805,0.7689729474146058,0.7689729474146058,0.02865,0.146,0.35760000000000003,0.4232,0.17605,1.0367876574231452,1.0367876574231452,0.031249999999999997,0.16090000000000002,0.391,0.5082,0.24545,0.3228078276511829,0.3228078276511829,0.031249999999999997,0.1875,0.5,0.7938,0.76795,0.13544942292849435,0.13544942292849435,0.03125,0.1875,0.5,0.812,0.93875,0.5048996491367531,0.5048996491367531,0.03125,0.1875,0.4982,0.7901,0.76185,0.6135953594495246,0.6135953594495246,0.03125,0.1875,0.4936,0.7307,0.59835,0.10072339894718728,0.10072339894718728,0.03125,0.1875,0.5,0.8036,0.75865
111,model_105_Logistic_Regression_max_iter_81,1.3723827245551685,1.3723827245551685,0.0031500000000000074,0.08750000000000001,0.22920000000000001,0.2074,0.05255,3.9182979773813726,3.9182979773813726,-0.0030499999999999915,-0.008899999999999969,-0.022299999999999986,-0.023599999999999996,-0.00835,0.2631524415760937,0.2631524415760937,0.03125,0.1845,0.4645,0.6889,0.46955,0.7689729474146058,0.7689729474146058,0.02865,0.146,0.35760000000000003,0.4232,0.17605,0.9227002711402119,0.9227002711402119,0.031249999999999997,0.1629,0.3965,0.5296,0.26365,0.3228078276511829,0.3228078276511829,0.031249999999999997,0.1875,0.5,0.7938,0.76795,0.1371736518571056,0.1371736518571056,0.03125,0.1875,0.5,0.812,0.93825,0.4940590314976825,0.4940590314976825,0.03125,0.1875,0.4982,0.7911,0.77025,0.59517357971186,0.59517357971186,0.03125,0.1875,0.4943,0.7339,0.60115,0.10457297199845433,0.10457297199845433,0.03125,0.1875,0.5,0.8039,0.75915
112,model_105_Logistic_Regression_max_iter_101,1.2831289292971215,1.2831289292971215,0.0017499999999999994,0.0892,0.2323,0.2155,0.05635,3.9182979773813726,3.9182979773813726,-0.0030499999999999915,-0.008899999999999969,-0.022299999999999986,-0.023599999999999996,-0.00835,0.27285164572272325,0.27285164572272325,0.03125,0.1841,0.4648,0.6899,0.46925,0.7689729474146058,0.7689729474146058,0.02865,0.146,0.35760000000000003,0.4232,0.17605,0.6638807875080929,0.6638807875080929,0.031249999999999997,0.1645,0.4029,0.5546,0.28015,0.3228078276511829,0.3228078276511829,0.031249999999999997,0.1875,0.5,0.7938,0.76795,0.13632145985688393,0.13632145985688393,0.03125,0.1875,0.5,0.812,0.93865,0.4822139450757728,0.4822139450757728,0.03125,0.1875,0.4987,0.7921,0.77865,0.6111484232028475,0.6111484232028475,0.031249999999999997,0.1875,0.4938,0.734,0.59975,0.10056542617609673,0.10056542617609673,0.03125,0.1875,0.5,0.8036,0.75995
113,model_105_Logistic_Regression_max_iter_111,1.2643007938668436,1.2643007938668436,0.0018500000000000016,0.0906,0.2326,0.2194,0.05655,3.9182979773813726,3.9182979773813726,-0.0030499999999999915,-0.008899999999999969,-0.022299999999999986,-0.023599999999999996,-0.00835,0.2800607538625973,0.2800607538625973,0.03125,0.1836,0.4653,0.6905,0.46985,0.7689729474146058,0.7689729474146058,0.02865,0.146,0.35760000000000003,0.4232,0.17605,0.6126711108396082,0.6126711108396082,0.03125,0.1653,0.4033,0.5608,0.27895,0.3228078276511829,0.3228078276511829,0.031249999999999997,0.1875,0.5,0.7938,0.76795,0.13635732632320846,0.13635732632320846,0.03125,0.1875,0.5,0.812,0.93845,0.46343693890688176,0.46343693890688176,0.031249999999999997,0.1875,0.4987,0.7922,0.7827500000000001,0.6101844801351076,0.6101844801351076,0.031249999999999997,0.1875,0.4942,0.7355,0.59865,0.09813059052027559,0.09813059052027559,0.03125,0.1875,0.5,0.8034,0.76125
114,model_105_Logistic_Regression_max_iter_121,1.246283046919692,1.246283046919692,0.0015500000000000002,0.0916,0.232,0.2209,0.05765,3.9182979773813726,3.9182979773813726,-0.0030499999999999915,-0.008899999999999969,-0.022299999999999986,-0.023599999999999996,-0.00835,0.290604714596464,0.290604714596464,0.03125,0.183,0.4643,0.692,0.47035,0.7689729474146058,0.7689729474146058,0.02865,0.146,0.35760000000000003,0.4232,0.17605,0.5728953248441427,0.5728953248441427,0.03125,0.165,0.4054,0.5645,0.28095,0.3228078276511829,0.3228078276511829,0.031249999999999997,0.1875,0.5,0.7938,0.76795,0.13594838151373237,0.13594838151373237,0.03125,0.1875,0.5,0.812,0.93855,0.44599978752098435,0.44599978752098435,0.03125,0.1875,0.4989,0.7926,0.78795,0.627100365487591,0.627100365487591,0.031249999999999997,0.1875,0.4939,0.7355,0.59535,0.10168200235231223,0.10168200235231223,0.03125,0.1875,0.5,0.8036,0.76175
115,model_105_Logistic_Regression_max_iter_131,1.2331695968207246,1.2331695968207246,0.0011499999999999965,0.09090000000000001,0.2325,0.2217,0.05865,3.9182979773813726,3.9182979773813726,-0.0030499999999999915,-0.008899999999999969,-0.022299999999999986,-0.023599999999999996,-0.00835,0.27701381217625676,0.27701381217625676,0.03125,0.1828,0.4646,0.6932,0.47135,0.7689729474146058,0.7689729474146058,0.02865,0.146,0.35760000000000003,0.4232,0.17605,0.5811275456009838,0.5811275456009838,0.03125,0.166,0.4071,0.5646,0.28135,0.3228078276511829,0.3228078276511829,0.031249999999999997,0.1875,0.5,0.7938,0.76795,0.13594838151373237,0.13594838151373237,0.03125,0.1875,0.5,0.812,0.93855,0.4228889095286343,0.4228889095286343,0.03125,0.1875,0.4988,0.7937,0.79095,0.6329533874937262,0.6329533874937262,0.03125,0.1875,0.4939,0.7365,0.59635,0.0990805136278691,0.0990805136278691,0.03125,0.1875,0.5,0.8035,0.76285
116,model_105_Logistic_Regression_max_iter_151,1.220388706967258,1.220388706967258,0.0014500000000000012,0.0913,0.2338,0.2226,0.058550000000000005,3.9182979773813726,3.9182979773813726,-0.0030499999999999915,-0.008899999999999969,-0.022299999999999986,-0.023599999999999996,-0.00835,0.2855253642728021,0.2855253642728021,0.03125,0.1827,0.4644,0.6937,0.46985,0.7689729474146058,0.7689729474146058,0.02865,0.146,0.35760000000000003,0.4232,0.17605,0.6660404827762049,0.6660404827762049,0.031050000000000005,0.1669,0.4111,0.5648,0.28765,0.3228078276511829,0.3228078276511829,0.031249999999999997,0.1875,0.5,0.7938,0.76795,0.13594838151373237,0.13594838151373237,0.03125,0.1875,0.5,0.812,0.93855,0.4072164946769298,0.4072164946769298,0.03125,0.1875,0.4989,0.7936,0.79555,0.6205731602980662,0.6205731602980662,0.031249999999999997,0.1875,0.4935,0.7396,0.59675,0.10067411528255152,0.10067411528255152,0.03125,0.1875,0.5,0.804,0.76435
117,model_105_Logistic_Regression_max_iter_161,1.2196426591492397,1.2196426591492397,0.001349999999999999,0.09140000000000001,0.2341,0.2225,0.05845,3.9182979773813726,3.9182979773813726,-0.0030499999999999915,-0.008899999999999969,-0.022299999999999986,-0.023599999999999996,-0.00835,0.30274089704881957,0.30274089704881957,0.03125,0.1824,0.4645,0.6912,0.47135,0.7689729474146058,0.7689729474146058,0.02865,0.146,0.35760000000000003,0.4232,0.17605,0.6877049840568261,0.6877049840568261,0.031149999999999994,0.16799999999999998,0.4124,0.5628,0.28895,0.3228078276511829,0.3228078276511829,0.031249999999999997,0.1875,0.5,0.7938,0.76795,0.13594838151373237,0.13594838151373237,0.03125,0.1875,0.5,0.812,0.93855,0.39331049804653156,0.39331049804653156,0.03125,0.1875,0.4987,0.7932,0.79915,0.6246260305592717,0.6246260305592717,0.03125,0.1875,0.49319999999999997,0.7405,0.59685,0.09895332663296086,0.09895332663296086,0.03125,0.1875,0.5,0.8042,0.76485
118,model_105_Logistic_Regression_max_iter_171,1.2163058140142409,1.2163058140142409,0.0012499999999999979,0.0911,0.23370000000000002,0.2227,0.05885,3.9182979773813726,3.9182979773813726,-0.0030499999999999915,-0.008899999999999969,-0.022299999999999986,-0.023599999999999996,-0.00835,0.3012330351440269,0.3012330351440269,0.03125,0.183,0.4651,0.6922,0.47205,0.7689729474146058,0.7689729474146058,0.02865,0.146,0.35760000000000003,0.4232,0.17605,0.7205842158455584,0.7205842158455584,0.031149999999999994,0.16949999999999998,0.415,0.5602,0.28975,0.3228078276511829,0.3228078276511829,0.031249999999999997,0.1875,0.5,0.7938,0.76795,0.13594838151373237,0.13594838151373237,0.03125,0.1875,0.5,0.812,0.93855,0.3784058177568682,0.3784058177568682,0.03125,0.1875,0.4989,0.7929,0.80015,0.6310275142442697,0.6310275142442697,0.031249999999999997,0.1875,0.4934,0.7399,0.59525,0.09881974526323825,0.09881974526323825,0.03125,0.1875,0.5,0.805,0.76465
119,model_105_Logistic_Regression_max_iter_191,1.2169127428936026,1.2169127428936026,0.001349999999999999,0.0913,0.234,0.2227,0.05855,3.9182979773813726,3.9182979773813726,-0.0030499999999999915,-0.008899999999999969,-0.022299999999999986,-0.023599999999999996,-0.00835,0.3066041417818008,0.3066041417818008,0.03125,0.1825,0.4648,0.6908,0.47105,0.7689729474146058,0.7689729474146058,0.02865,0.146,0.35760000000000003,0.4232,0.17605,0.7436047498164982,0.7436047498164982,0.03095,0.1698,0.4198,0.5594,0.29665,0.3228078276511829,0.3228078276511829,0.031249999999999997,0.1875,0.5,0.7938,0.76795,0.13594838151373237,0.13594838151373237,0.03125,0.1875,0.5,0.812,0.93855,0.3653453160788691,0.3653453160788691,0.03125,0.1875,0.4988,0.7933,0.7999499999999999,0.6342336591036986,0.6342336591036986,0.031249999999999997,0.1875,0.4938,0.7412,0.59455,0.10123624922187807,0.10123624922187807,0.03125,0.1875,0.5,0.8039,0.76585
120,model_570_MLP_hidden_layer_2,0.0,0.0,0.02125,0.0275,0.06,0.0425,0.00875,0.6884483546191906,0.6884483546191906,-0.03535,-0.09129999999999999,-0.1204,-0.0858,-0.03095,0.7543651735380603,0.7543651735380603,0.03125,0.182,0.4783,0.6353,0.41505,1.3526622022942554,1.3526622022942554,0.03104999999999999,0.14049999999999999,0.3175,0.3616,0.13885,1.0350782017013271,1.0350782017013271,0.004649999999999999,0.025900000000000006,0.028400000000000026,-0.005499999999999991,-0.00785,0.06913761029216597,0.06913761029216597,0.03125,0.1875,0.5,0.7218,0.54535,0.013092682278875542,0.013092682278875542,-0.04005,-0.0225,-0.0103,-0.0188,0.00875,0.0,0.0,0.00125,0.0275,0.08,0.0825,0.05875,0.6655841541871883,0.6655841541871883,0.03125,0.1875,0.4945,0.7373,0.59905,0.7405413658512571,0.7405413658512571,0.03125,0.1761,0.4543,0.6639,0.48135
121,model_570_MLP_hidden_layer_2,0.0,0.0,0.02125,0.0275,0.06,0.0425,0.00875,0.6884483546191906,0.6884483546191906,-0.03535,-0.09129999999999999,-0.1204,-0.0858,-0.03095,0.7543651735380603,0.7543651735380603,0.03125,0.182,0.4783,0.6353,0.41505,1.3526622022942554,1.3526622022942554,0.03104999999999999,0.14049999999999999,0.3175,0.3616,0.13885,1.0350782017013271,1.0350782017013271,0.004649999999999999,0.025900000000000006,0.028400000000000026,-0.005499999999999991,-0.00785,0.06913761029216597,0.06913761029216597,0.03125,0.1875,0.5,0.7218,0.54535,0.013092682278875542,0.013092682278875542,-0.04005,-0.0225,-0.0103,-0.0188,0.00875,0.0,0.0,0.00125,0.0275,0.08,0.0825,0.05875,0.6655841541871883,0.6655841541871883,0.03125,0.1875,0.4945,0.7373,0.59905,0.7405413658512571,0.7405413658512571,0.03125,0.1761,0.4543,0.6639,0.48135
